Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
11,Brian Aguilar,ARG,DF,Lanús,19,2003,4,0,50,0.6,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/c263af80/Brian-Aguilar,c263af80,Argentina Liga Profesional
12,Felipe Aguilar,COL,DF,Lanús,30,1993,15,12,1178,13.1,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.03,0.03,0.02,0.04,0.61,2.60,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/c285529f/Felipe-Aguilar,c285529f,Argentina Liga Profesional
13,Emanuel Aguilera,ARG,DF,Tigre,33,1989,16,14,1257,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.02,0.00,0.02,0.43,3.14,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/fc63eb31/Emanuel-Aguilera,fc63eb31,Argentina Liga Profesional
14,Braian Aguirre,ARG,DF,Lanús,22,2000,17,14,1277,14.2,0.00,0.07,0.07,0.00,0.00,0.00,0.21,0.00,0.03,0.03,0.11,0.14,2.46,4.44,3.52,0.00,0.07,0.07,0.00,0.07,0.03,0.11,0.14,0.03,0.14,https://fbref.com/en/players/74b396d8/Braian-Aguirre,74b396d8,Argentina Liga Profesional
15,Brian Aguirre,ARG,FW,Newell's OB,19,2003,20,15,1331,14.8,0.07,0.27,0.34,0.07,0.00,0.00,0.27,0.00,0.16,0.16,0.13,0.28,4.73,2.43,10.1,0.07,0.27,0.34,0.07,0.34,0.15,0.13,0.28,0.15,0.28,https://fbref.com/en/players/edfebd8d/Brian-Aguirre,edfebd8d,Argentina Liga Profesional
16,Jorge Agustín Rodríguez,ARG,"MF,DF",Estudiantes,27,1995,27,27,2321,25.8,0.08,0.04,0.12,0.08,0.00,0.00,0.16,0.00,0.02,0.02,0.04,0.06,0.97,7.79,0.93,0.08,0.04,0.12,0.08,0.12,0.02,0.04,0.06,0.02,0.06,https://fbref.com/en/players/ac30468d/Jorge-Agustin-Rodriguez,ac30468d,Argentina Liga Profesional
17,Gabriel Alanís,ARG,"FW,MF",Defensa y Just,28,1994,20,14,1176,13.1,0.08,0.00,0.08,0.08,0.00,0.00,0.08,0.00,0.46,0.46,0.09,0.54,3.51,2.52,7.40,0.08,0.00,0.08,0.08,0.08,0.46,0.09,0.55,0.46,0.55,https://fbref.com/en/players/d9ebfcfa/Gabriel-Alanis,d9ebfcfa,Argentina Liga Profesional
18,Maximiliano Alanís,ARG,DF,Tucumán,19,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8dde0ea0/Maximiliano-Alanis,8dde0ea0,Argentina Liga Profesional
19,Fernando Alarcón,ARG,DF,Instituto Atlético Central Córdoba,28,1994,26,26,2340,26.0,0.00,0.04,0.04,0.00,0.00,0.00,0.27,0.00,0.07,0.07,0.02,0.09,0.62,2.96,0.23,0.00,0.04,0.04,0.00,0.04,0.06,0.02,0.09,0.06,0.09,https://fbref.com/en/players/b4c8e4c5/Fernando-Alarcon,b4c8e4c5,Argentina Liga Profesional
20,Lucas Albertengo,ARG,"FW,MF",Instituto Atlético Central Córdoba,32,1991,11,0,220,2.4,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.17,0.17,0.08,0.25,1.67,2.50,7.50,0.00,0.00,0.00,0.00,0.00,0.16,0.07,0.23,0.16,0.23,https://fbref.com/en/players/383659ff/Lucas-Albertengo,383659ff,Argentina Liga Profesional
21,Brahian Alemán,URU,MF,Banfield,33,1989,26,23,1862,20.7,0.05,0.14,0.19,0.00,0.05,0.05,0.34,0.00,0.12,0.08,0.24,0.32,0.72,4.49,3.72,0.05,0.15,0.19,0.00,0.15,0.12,0.24,0.36,0.08,0.32,https://fbref.com/en/players/32a7d080/Brahian-Aleman,32a7d080,Argentina Liga Profesional
22,Brian Alexis Leizza,ARG,DF,Tigre,22,2000,11,8,790,8.8,0.11,0.00,0.11,0.11,0.00,0.00,0.34,0.00,0.14,0.14,0.00,0.15,0.45,3.30,0.00,0.11,0.00,0.11,0.11,0.11,0.14,0.00,0.14,0.14,0.14,https://fbref.com/en/players/0b35bd75/Brian-Alexis-Leizza,0b35bd75,Argentina Liga Profesional
23,Franco Alfonso,ARG,"FW,MF",River Plate,20,2002,5,0,77,0.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.78,3.33,3.33,17.8,0.00,0.00,0.00,0.00,0.00,0.04,0.76,0.79,0.04,0.79,https://fbref.com/en/players/4a0383c0/Franco-Alfonso,4a0383c0,Argentina Liga Profesional
24,Rodrigo Aliendro,ARG,MF,River Plate,31,1991,21,20,1621,18.0,0.06,0.06,0.11,0.06,0.00,0.00,0.17,0.00,0.11,0.11,0.12,0.22,1.22,6.83,2.83,0.06,0.06,0.11,0.06,0.11,0.10,0.12,0.22,0.10,0.22,https://fbref.com/en/players/8b259046/Rodrigo-Aliendro,8b259046,Argentina Liga Profesional
25,Tadeo Allende,ARG,"FW,MF",Godoy Cruz,23,1999,22,18,1639,18.2,0.33,0.11,0.44,0.33,0.00,0.00,0.11,0.00,0.38,0.38,0.16,0.55,2.36,2.25,7.69,0.33,0.11,0.44,0.33,0.44,0.38,0.17,0.55,0.38,0.55,https://fbref.com/en/players/75a66bed/Tadeo-Allende,75a66bed,Argentina Liga Profesional
26,Agustín Alonso,,MF,Platense,,,7,1,233,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/ead5824a/Agustin-Alonso,ead5824a,Argentina Liga Profesional
27,Facundo Altamira,,GK,Godoy Cruz,,,1,0,20,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/5bf873f8/Facundo-Altamira,5bf873f8,Argentina Liga Profesional
28,Facundo Altamirano,ARG,GK,San Lorenzo,26,1996,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/84d5fd29/Facundo-Altamirano,84d5fd29,Argentina Liga Profesional
29,Fabio Álvarez,ARG,"MF,FW",Talleres,30,1993,6,0,67,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,20.0,5.71,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/2aae3ff2/Fabio-Alvarez,2aae3ff2,Argentina Liga Profesional
30,Francisco Álvarez,ARG,DF,Barracas Central,22,2000,26,25,2252,25.0,0.16,0.00,0.16,0.16,0.00,0.00,0.04,0.00,0.06,0.06,0.02,0.08,0.72,2.32,0.12,0.16,0.00,0.16,0.16,0.16,0.07,0.02,0.08,0.07,0.08,https://fbref.com/en/players/1990d38d/Francisco-Alvarez,1990d38d,Argentina Liga Profesional
31,Juan Álvarez,ARG,"MF,FW",Colón,26,1996,19,16,1370,15.2,0.07,0.07,0.13,0.07,0.00,0.00,0.00,0.00,0.07,0.07,0.08,0.14,2.70,3.75,5.99,0.07,0.07,0.13,0.07,0.13,0.07,0.08,0.15,0.07,0.15,https://fbref.com/en/players/4c50934e/Juan-Alvarez,4c50934e,Argentina Liga Profesional
32,Maximiliano Álvez,ARG,FW,Talleres,19,2003,8,1,177,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.10,2.50,4.00,11.5,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12,https://fbref.com/en/players/4d09da09/Maximiliano-Alvez,4d09da09,Argentina Liga Profesional
33,Juan Andrada,ARG,MF,Godoy Cruz,28,1995,12,7,608,6.8,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.01,0.01,0.03,0.04,0.59,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,https://fbref.com/en/players/af9d0aea/Juan-Andrada,af9d0aea,Argentina Liga Profesional
34,Mariano Andújar,ARG,GK,Estudiantes,39,1983,25,25,2250,25.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/609cd867/Mariano-Andujar,609cd867,Argentina Liga Profesional
35,Miguel Ángel Torrén,ARG,DF,Argentinos Jun,34,1988,15,15,1238,13.8,0.00,0.07,0.07,0.00,0.00,0.00,0.22,0.00,0.01,0.01,0.04,0.06,0.29,5.51,0.00,0.00,0.07,0.07,0.00,0.07,0.02,0.04,0.06,0.02,0.06,https://fbref.com/en/players/c6549bd1/Miguel-Angel-Torren,c6549bd1,Argentina Liga Profesional
36,Aaron Anselmino,ARG,DF,Boca Juniors,17,2005,2,0,46,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1d87670e/Aaron-Anselmino,1d87670e,Argentina Liga Profesional
37,Dylan Aquino,ARG,"FW,MF",Lanús,17,2005,2,0,10,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,https://fbref.com/en/players/dababecf/Dylan-Aquino,dababecf,Argentina Liga Profesional
38,Pablo Aranda,ARG,DF,Lanús,21,2001,1,1,86,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/eb6e8325/Pablo-Aranda,eb6e8325,Argentina Liga Profesional
39,Carlos Arce,ARG,MF,Barracas Central,32,1990,21,19,1485,16.5,0.12,0.00,0.12,0.12,0.00,0.00,0.36,0.00,0.04,0.04,0.01,0.05,0.12,4.18,0.48,0.12,0.00,0.12,0.12,0.12,0.04,0.01,0.05,0.04,0.05,https://fbref.com/en/players/4c49e1f1/Carlos-Arce,4c49e1f1,Argentina Liga Profesional
40,Ignacio Arce,ARG,GK,Platense,30,1992,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/707fcc63/Ignacio-Arce,707fcc63,Argentina Liga Profesional
41,Lucas Arce,ARG,DF,Godoy Cruz,25,1997,26,23,2094,23.3,0.04,0.04,0.09,0.04,0.00,0.00,0.21,0.00,0.02,0.02,0.12,0.14,1.85,4.85,4.51,0.04,0.04,0.09,0.04,0.09,0.02,0.12,0.14,0.02,0.14,https://fbref.com/en/players/00345a70/Lucas-Arce,00345a70,Argentina Liga Profesional
42,Gabriel Arias,CHI,GK,Racing Club,35,1987,24,24,2134,23.7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9f9cbfca/Gabriel-Arias,9f9cbfca,Argentina Liga Profesional
43,Joaquín Ariel Novillo,ARG,DF,CA Huracán,24,1998,17,17,1502,16.7,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.02,0.02,0.00,0.02,0.36,2.63,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03,https://fbref.com/en/players/af36c6d0/Joaquin-Ariel-Novillo,af36c6d0,Argentina Liga Profesional
44,Franco Armani,ARG,GK,River Plate,36,1986,26,26,2340,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b3e42951/Franco-Armani,b3e42951,Argentina Liga Profesional
45,Blas Armoa,PAR,"FW,MF",Tigre,22,2000,25,17,1430,15.9,0.19,0.00,0.19,0.19,0.00,0.00,0.13,0.00,0.34,0.34,0.09,0.43,1.82,2.08,9.81,0.19,0.00,0.19,0.19,0.19,0.34,0.09,0.43,0.34,0.43,https://fbref.com/en/players/c0d97f5c/Blas-Armoa,c0d97f5c,Argentina Liga Profesional
46,Carlos Arrua,PAR,MF,Colón,25,1997,19,12,1009,11.2,0.00,0.09,0.09,0.00,0.00,0.00,0.27,0.00,0.07,0.07,0.10,0.17,1.34,4.29,4.91,0.00,0.09,0.09,0.00,0.09,0.07,0.10,0.17,0.07,0.17,https://fbref.com/en/players/1c86f480/Carlos-Arrua,1c86f480,Argentina Liga Profesional
47,Santiago Ascacíbar,ARG,MF,Estudiantes,25,1997,26,25,2185,24.3,0.16,0.04,0.21,0.16,0.00,0.00,0.29,0.00,0.13,0.13,0.07,0.20,0.95,5.93,3.58,0.16,0.04,0.21,0.16,0.21,0.13,0.07,0.19,0.13,0.19,https://fbref.com/en/players/e26fcca3/Santiago-Ascacibar,e26fcca3,Argentina Liga Profesional
48,Gonzalo Asis,ARG,DF,Platense,26,1996,6,5,433,4.8,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.02,0.02,0.08,0.08,1.25,2.08,3.75,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.09,0.01,0.09,https://fbref.com/en/players/3ac051f5/Gonzalo-Asis,3ac051f5,Argentina Liga Profesional
49,Rodrigo Atencio,ARG,"MF,FW",Independiente,20,2002,5,0,93,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,1.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,https://fbref.com/en/players/5540acb4/Rodrigo-Atencio,5540acb4,Argentina Liga Profesional
50,Axel Atum,ARG,"FW,MF",Estudiantes,17,2006,2,0,33,0.4,0.00,2.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,7.50,0.00,2.73,2.73,0.00,2.73,0.00,0.08,0.08,0.00,0.08,https://fbref.com/en/players/bfd8b7c6/Axel-Atum,bfd8b7c6,Argentina Liga Profesional
51,Julián Aude,ARG,DF,Lanús,19,2003,2,1,146,1.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,1.25,2.50,0.63,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/4223d7bb/Julian-Aude,4223d7bb,Argentina Liga Profesional
52,Luciano Aued,ARG,MF,CA Unión,35,1987,18,12,1013,11.3,0.09,0.09,0.18,0.09,0.00,0.00,0.27,0.00,0.09,0.09,0.04,0.13,0.53,5.22,1.68,0.09,0.09,0.18,0.09,0.18,0.09,0.04,0.13,0.09,0.13,https://fbref.com/en/players/c877f303/Luciano-Aued,c877f303,Argentina Liga Profesional
53,Gabriel Ávalos,PAR,FW,Argentinos Jun,32,1990,25,21,1773,19.7,0.61,0.10,0.71,0.41,0.20,0.20,0.20,0.00,0.47,0.31,0.16,0.47,0.86,2.18,9.04,0.61,0.10,0.71,0.41,0.51,0.47,0.16,0.63,0.31,0.47,https://fbref.com/en/players/b6781b67/Gabriel-Avalos,b6781b67,Argentina Liga Profesional
54,Tomás Avilés,ARG,"DF,MF",Racing Club,18,2004,8,8,680,7.6,0.00,0.13,0.13,0.00,0.00,0.00,0.26,0.00,0.05,0.05,0.12,0.17,1.05,4.87,0.92,0.00,0.13,0.13,0.00,0.13,0.04,0.08,0.11,0.04,0.11,https://fbref.com/en/players/f51b9ae1/Tomas-Aviles,f51b9ae1,Argentina Liga Profesional
55,Tomás Badaloni,ARG,FW,Tigre,22,2000,16,7,675,7.5,0.27,0.13,0.40,0.27,0.00,0.00,0.13,0.00,0.31,0.31,0.07,0.37,0.80,0.93,8.00,0.27,0.13,0.40,0.27,0.40,0.31,0.06,0.37,0.31,0.37,https://fbref.com/en/players/d3a444aa/Tomas-Badaloni,d3a444aa,Argentina Liga Profesional
56,Cristian Báez,PAR,DF,Independiente,32,1990,23,23,2025,22.5,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.02,0.00,0.02,0.36,2.93,0.53,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/56d59ae0/Cristian-Baez,56d59ae0,Argentina Liga Profesional
57,Franco Baldassarra,ARG,"MF,FW",Platense,24,1998,22,11,1035,11.5,0.17,0.09,0.26,0.17,0.00,0.00,0.26,0.00,0.15,0.15,0.05,0.20,0.61,2.78,4.35,0.17,0.09,0.26,0.17,0.26,0.14,0.05,0.20,0.14,0.20,https://fbref.com/en/players/f559d2d7/Franco-Baldassarra,f559d2d7,Argentina Liga Profesional
58,Guillermo Balzi,ARG,"MF,FW",Newell's OB,21,2001,4,2,189,2.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,3.33,5.24,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,https://fbref.com/en/players/60194b77/Guillermo-Balzi,60194b77,Argentina Liga Profesional
59,Tiago Banega,ARG,MF,Arsenal,23,1999,15,12,978,10.9,0.09,0.18,0.28,0.09,0.00,0.00,0.18,0.00,0.04,0.04,0.11,0.15,0.64,6.33,1.74,0.09,0.18,0.28,0.09,0.28,0.03,0.11,0.14,0.03,0.14,https://fbref.com/en/players/b8131112/Tiago-Banega,b8131112,Argentina Liga Profesional
60,David Barbona,ARG,"MF,FW",Defensa y Just,27,1995,21,18,1517,16.9,0.18,0.30,0.47,0.18,0.00,0.00,0.18,0.00,0.14,0.14,0.22,0.36,2.96,7.10,5.56,0.18,0.30,0.47,0.18,0.47,0.14,0.22,0.35,0.14,0.35,https://fbref.com/en/players/62eef061/David-Barbona,62eef061,Argentina Liga Profesional
61,Mateo Barcia,URU,"DF,MF",Independiente,21,2001,25,19,1617,18.0,0.06,0.11,0.17,0.06,0.00,0.00,0.39,0.06,0.09,0.09,0.13,0.22,2.11,2.06,3.33,0.06,0.11,0.17,0.06,0.17,0.10,0.13,0.23,0.10,0.23,https://fbref.com/en/players/a35ee3a5/Mateo-Barcia,a35ee3a5,Argentina Liga Profesional
62,Ezequiel Barco,ARG,"FW,MF",River Plate,23,1999,25,16,1504,16.7,0.30,0.18,0.48,0.06,0.24,0.24,0.12,0.00,0.39,0.20,0.21,0.41,6.05,6.53,7.84,0.30,0.18,0.48,0.06,0.24,0.39,0.21,0.60,0.20,0.41,https://fbref.com/en/players/7fa737c4/Ezequiel-Barco,7fa737c4,Argentina Liga Profesional
63,Valentín Barco,ARG,"DF,FW",Boca Juniors,18,2004,11,11,825,9.2,0.11,0.11,0.22,0.11,0.00,0.00,0.33,0.00,0.04,0.04,0.10,0.13,3.15,5.33,6.52,0.11,0.11,0.22,0.11,0.22,0.04,0.09,0.13,0.04,0.13,https://fbref.com/en/players/b9f282ec/Valentin-Barco,b9f282ec,Argentina Liga Profesional
64,Adam Bareiro,PAR,FW,San Lorenzo,26,1996,23,21,1755,19.5,0.26,0.05,0.31,0.15,0.10,0.10,0.41,0.00,0.41,0.33,0.05,0.37,0.97,1.03,4.82,0.26,0.05,0.31,0.15,0.21,0.41,0.05,0.45,0.33,0.37,https://fbref.com/en/players/afb7f0ea/Adam-Bareiro,afb7f0ea,Argentina Liga Profesional
65,Juan Barinaga,ARG,DF,Club Atlético Belgrano,22,2000,19,17,1237,13.7,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.09,0.10,2.26,3.14,3.36,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,https://fbref.com/en/players/6bdb7078/Juan-Barinaga,6bdb7078,Argentina Liga Profesional
66,Daniel Barrea,ARG,FW,Club Atlético Belgrano,21,2001,8,1,192,2.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.10,0.29,4.29,0.48,8.57,0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.27,0.19,0.27,https://fbref.com/en/players/5bf6b9f3/Daniel-Barrea,5bf6b9f3,Argentina Liga Profesional
67,Diego Barrera,ARG,FW,Talleres,18,2004,7,0,129,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,2.14,2.14,11.4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/3ad28381/Diego-Barrera,3ad28381,Argentina Liga Profesional
68,Sergio Barreto,ARG,DF,Independiente,23,1999,14,14,1164,12.9,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.08,0.05,0.05,0.05,0.11,0.00,1.86,0.23,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,https://fbref.com/en/players/0c14329b/Sergio-Barreto,0c14329b,Argentina Liga Profesional
69,Nicolás Barrientos,ARG,"MF,FW",Instituto Atlético Central Córdoba,27,1995,8,0,108,1.2,0.00,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.33,0.83,5.00,11.7,5.83,0.00,0.83,0.83,0.00,0.83,0.46,0.34,0.79,0.46,0.79,https://fbref.com/en/players/189d9c64/Nicolas-Barrientos,189d9c64,Argentina Liga Profesional
70,Nahuel Barrios,ARG,"MF,FW",San Lorenzo,24,1998,25,20,1692,18.8,0.11,0.05,0.16,0.11,0.00,0.00,0.27,0.11,0.10,0.10,0.11,0.21,6.97,6.91,6.76,0.11,0.05,0.16,0.11,0.16,0.10,0.11,0.21,0.10,0.21,https://fbref.com/en/players/b2fabf7e/Nahuel-Barrios,b2fabf7e,Argentina Liga Profesional
