Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
160,Ramon Hendriks,NED,DF,Vitesse,22-174,2001,12.4,42.0,53.1,79.2,806.3,347.6,14.6,16.9,86.2,23.4,26.6,87.9,3.95,7.58,52.1,0.00,0.03,0.02,-0.03,0.40,3.06,0.08,0.00,2.90,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,5a28ad23,Eredivisie
161,Mees Hilgers,NED,DF,Twente,22-240,2001,12.1,55.4,61.7,89.8,1096.0,326.4,15.7,16.6,94.5,33.4,34.6,96.4,5.45,9.17,59.5,0.00,0.01,0.02,-0.01,0.25,3.22,0.08,0.00,3.97,https://fbref.com/en/players/4eb00fda/Mees-Hilgers,4eb00fda,Eredivisie
162,Bart van Hintum,NED,DF,Zwolle,36-357,1987,2.0,45.5,64.5,70.5,1090.5,632.0,10.0,13.5,74.1,21.5,27.5,78.2,13.5,22.0,61.4,0.00,0.25,0.20,-0.25,3.50,12.0,1.00,0.50,11.0,https://fbref.com/en/players/918e20ed/Bart-van-Hintum,918e20ed,Eredivisie
163,Mees Hoedemakers,NED,"MF,FW",NEC Nijmegen,25-324,1998,6.0,33.5,45.8,73.1,622.2,187.7,13.8,17.0,81.4,14.5,17.7,82.1,4.17,8.67,48.1,0.33,0.05,0.08,0.28,0.83,3.00,0.83,0.17,4.67,https://fbref.com/en/players/0914806a/Mees-Hoedemakers,0914806a,Eredivisie
164,Quincy Hoeve,BOE,"FW,MF",Volendam,20-280,2003,1.1,18.2,32.7,55.6,260.0,36.4,9.09,13.6,66.7,7.27,12.7,57.1,0.91,1.82,50.0,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,https://fbref.com/en/players/0a50f0da/Quincy-Hoeve,0a50f0da,Eredivisie
165,Justin Hoogma,NED,DF,Heracles Almelo,25-211,1998,13.2,50.7,60.5,83.8,1100.7,383.1,13.0,14.7,88.1,29.6,31.8,93.1,7.73,13.0,59.6,0.15,0.07,0.08,0.08,0.68,6.21,0.53,0.15,6.44,https://fbref.com/en/players/816192f0/Justin-Hoogma,816192f0,Eredivisie
166,Siebe Horemans,BEL,DF,Excelsior,25-220,1998,15.8,37.7,51.7,72.9,750.9,290.6,15.1,17.6,86.0,15.4,20.7,74.3,6.77,11.1,60.8,0.13,0.13,0.11,0.00,1.27,2.91,1.33,0.82,3.10,https://fbref.com/en/players/025190a5/Siebe-Horemans,025190a5,Eredivisie
167,Jizz Hornkamp,NED,FW,Heracles Almelo,25-307,1998,0.5,4.00,14.0,28.6,84.0,38.0,2.00,4.00,50.0,0.00,4.00,0.0,2.00,2.00,100.0,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,https://fbref.com/en/players/862a72ea/Jizz-Hornkamp,862a72ea,Eredivisie
168,Jeroen Houwen,NED,GK,RKC Waalwijk,27-324,1996,3.0,26.7,43.0,62.0,813.3,650.7,5.33,5.33,100.0,11.3,11.3,100.0,10.0,26.3,38.0,0.00,0.07,0.00,-0.07,0.33,2.00,0.33,0.00,0.00,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
169,Dean Huiberts,NED,"MF,DF",Zwolle,23-237,2000,0.9,10.0,14.4,69.2,103.3,47.8,10.0,11.1,90.0,0.00,1.11,0.0,0.00,1.11,0.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.11,https://fbref.com/en/players/f5649337/Dean-Huiberts,f5649337,Eredivisie
170,Younes Taha El Idrissi,MAR,"FW,MF",Twente,,,2.4,39.6,60.8,65.1,776.7,245.4,15.8,20.8,76.0,15.8,22.5,70.4,6.67,10.4,64.0,0.00,0.54,0.38,-0.54,4.58,2.50,7.08,5.00,4.58,https://fbref.com/en/players/2b10cb1d/Younes-Taha-El-Idrissi,2b10cb1d,Eredivisie
171,Zidane Iqbal,IRQ,MF,Utrecht,20-256,2003,0.5,70.0,82.0,85.4,1568.0,532.0,14.0,16.0,87.5,46.0,48.0,95.8,10.0,14.0,71.4,0.00,0.20,0.00,-0.20,4.00,4.00,0.00,0.00,14.0,https://fbref.com/en/players/6fa3c28e/Zidane-Iqbal,6fa3c28e,Eredivisie
172,Nicolas Isimat-Mirin,FRA,DF,Vitesse,32-054,1991,12.7,48.1,56.5,85.1,954.9,356.4,14.1,15.7,89.5,29.0,31.3,92.7,4.72,8.50,55.6,0.08,0.06,0.02,0.02,0.39,2.76,0.08,0.00,3.54,https://fbref.com/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Eredivisie
173,Luka Ivanušec,CRO,FW,Feyenoord,25-043,1998,5.9,40.0,50.8,78.7,587.5,159.2,23.1,26.1,88.3,13.2,16.4,80.4,2.20,3.90,56.5,0.17,0.27,0.32,-0.10,2.71,2.03,2.71,0.51,5.08,https://fbref.com/en/players/29fbdc88/Luka-Ivanusec,29fbdc88,Eredivisie
174,Joey Jacobs,NED,DF,Almere City,23-273,2000,8.5,23.5,37.5,62.7,463.9,228.4,9.53,11.9,80.2,10.8,16.2,66.7,3.18,8.35,38.0,0.00,0.05,0.04,-0.05,0.82,3.29,0.47,0.12,5.76,https://fbref.com/en/players/9c5d3a7a/Joey-Jacobs,9c5d3a7a,Eredivisie
175,Alireza Jahanbakhsh,IRN,"FW,MF",Feyenoord,30-150,1993,3.0,44.3,62.0,71.5,725.3,230.7,22.3,26.3,84.8,18.3,23.0,79.7,3.00,8.67,34.6,0.33,0.30,0.33,0.03,3.67,1.67,5.33,1.00,6.33,https://fbref.com/en/players/08452314/Alireza-Jahanbakhsh,08452314,Eredivisie
176,Dean James,NED,DF,Go Ahead Eag,23-253,2000,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/7005fd4c/Dean-James,7005fd4c,Eredivisie
177,Victor Jensen,DEN,MF,Utrecht,23-334,2000,8.3,23.9,29.6,80.5,422.2,91.1,9.64,11.6,83.3,10.5,12.5,83.7,2.65,3.61,73.3,0.00,0.07,0.05,-0.07,0.96,1.20,0.72,0.12,2.17,https://fbref.com/en/players/97b2279d/Victor-Jensen,97b2279d,Eredivisie
178,Divaio Jhaïr-Bobson,NED,"DF,FW",Zwolle,19-336,2004,0.6,25.0,31.7,78.9,313.3,43.3,16.7,16.7,100.0,6.67,10.0,66.7,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fa607a8d/Divaio-Jhair-Bobson,fa607a8d,Eredivisie
179,Darius Johnson,GRN,"FW,MF",Volendam,23-299,2000,5.3,22.3,29.1,76.6,300.4,57.2,13.8,15.8,86.9,6.79,8.68,78.3,0.94,2.08,45.5,0.19,0.25,0.21,-0.06,0.94,0.75,1.32,0.57,1.51,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,Eredivisie
180,Miliano Jonathans,NED,"MF,FW",Vitesse,19-278,2004,1.0,31.0,42.0,73.8,487.0,178.0,18.0,22.0,81.8,10.0,15.0,66.7,3.00,4.00,75.0,0.00,0.10,0.30,-0.10,1.00,6.00,2.00,0.00,5.00,https://fbref.com/en/players/32dd5ce9/Miliano-Jonathans,32dd5ce9,Eredivisie
181,Luuk de Jong,NED,FW,PSV Eindhoven,33-134,1990,13.7,20.2,27.9,72.5,273.9,44.5,12.3,15.8,78.2,5.40,7.59,71.2,0.88,1.31,66.7,0.51,0.38,0.20,0.13,2.34,1.31,0.44,0.00,2.04,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong,abb3bb95,Eredivisie
182,Mauro Júnior,BRA,MF,PSV Eindhoven,24-247,1999,0.0,3,4,75.0,49,16,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/a29e5244/Mauro-Junior,a29e5244,Eredivisie
183,Ibrahim El Kadiri,NED,FW,Volendam,21-350,2002,0.9,25.6,32.2,79.3,424.4,90.0,16.7,18.9,88.2,6.67,10.0,66.7,2.22,3.33,66.7,0.00,0.22,0.11,-0.22,2.22,1.11,2.22,0.00,4.44,https://fbref.com/en/players/1ec32b33/Ibrahim-El-Kadiri,1ec32b33,Eredivisie
184,Jochem van de Kamp,NED,"DF,MF",Almere City,20-067,2003,9.1,24.4,35.9,67.9,352.5,129.5,14.1,17.9,78.5,7.47,10.9,68.7,1.43,3.19,44.8,0.11,0.10,0.08,0.01,1.21,2.09,0.88,0.00,4.18,https://fbref.com/en/players/9d00bcd3/Jochem-van-de-Kamp,9d00bcd3,Eredivisie
185,Daniel Karlsbakk,NOR,"FW,MF",Heerenveen,20-276,2003,2.2,12.7,15.9,80.0,156.4,2.27,7.73,9.09,85.0,2.73,3.64,75.0,0.45,0.45,100.0,0.00,0.05,0.05,-0.05,0.45,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3cedae52/Daniel-Karlsbakk,3cedae52,Eredivisie
186,Souffian El Karouani,MAR,DF,Utrecht,23-081,2000,9.7,30.3,42.4,71.5,495.8,150.1,14.7,17.7,83.1,13.1,17.2,76.0,1.86,4.85,38.3,0.00,0.05,0.07,-0.05,0.82,2.58,1.03,0.41,3.30,https://fbref.com/en/players/2e5a31cb/Souffian-El-Karouani,2e5a31cb,Eredivisie
187,Denso Kasius,NED,DF,AZ Alkmaar,21-094,2002,2.3,46.5,57.0,81.7,940.4,292.2,22.2,25.7,86.4,16.5,18.7,88.4,6.96,8.70,80.0,0.00,0.13,0.13,-0.13,0.87,3.91,0.87,0.43,3.91,https://fbref.com/en/players/7ae36711/Denso-Kasius,7ae36711,Eredivisie
188,Sam Kersten,NED,DF,Zwolle,25-343,1998,16.0,40.5,47.7,84.9,784.3,314.4,12.1,13.8,87.8,24.9,27.1,91.9,2.88,5.56,51.7,0.06,0.01,0.03,0.05,0.19,3.38,0.06,0.00,4.06,https://fbref.com/en/players/16ca1157/Sam-Kersten,16ca1157,Eredivisie
189,Yann Kitala,,FW,Almere City,25-274,1998,4.5,9.33,19.3,48.3,103.1,26.0,6.44,11.1,58.0,1.33,4.00,33.3,0.22,0.67,33.3,0.00,0.04,0.07,-0.04,0.89,0.89,0.22,0.00,0.89,https://fbref.com/en/players/690f7a7b/Yann-Kitala,690f7a7b,Eredivisie
190,Joshua Kitolano,NOR,MF,Sparta R'dam,22-158,2001,15.5,23.0,27.9,82.4,359.9,104.5,12.1,14.3,84.6,8.65,9.74,88.7,1.42,2.00,71.0,0.06,0.12,0.10,-0.05,1.16,3.42,0.58,0.19,3.55,https://fbref.com/en/players/5186dfbf/Joshua-Kitolano,5186dfbf,Eredivisie
191,Mathias Kjølø,NOR,MF,Twente,22-195,2001,12.4,42.3,49.8,84.8,765.0,205.3,17.3,19.6,88.5,19.8,21.9,90.4,4.19,5.97,70.3,0.00,0.06,0.10,-0.06,0.81,5.00,0.81,0.16,5.48,https://fbref.com/en/players/4066ff66/Mathias-Kjolo,4066ff66,Eredivisie
192,Davy Klaassen,NED,MF,Ajax,30-321,1993,0.7,17.1,24.3,70.6,237.1,71.4,10.0,14.3,70.0,7.14,8.57,83.3,0.00,0.00,,0.00,0.00,0.14,0.00,1.43,4.29,1.43,0.00,2.86,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Eredivisie
193,Sean Klaiber,SUR,DF,Utrecht,29-161,1994,1.1,63.6,83.6,76.1,1299.1,556.4,23.6,26.4,89.7,25.5,36.4,70.0,11.8,13.6,86.7,0.00,0.00,0.09,0.00,0.00,12.7,3.64,0.91,11.8,https://fbref.com/en/players/f4ceb85b/Sean-Klaiber,f4ceb85b,Eredivisie
194,Flip Klomp,NED,MF,Volendam,22-082,2001,0.4,20.0,22.5,88.9,237.5,37.5,17.5,17.5,100.0,2.50,2.50,100.0,0.00,2.50,0.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,https://fbref.com/en/players/26d759de/Flip-Klomp,26d759de,Eredivisie
195,Mats Köhlert,GER,DF,Heerenveen,25-251,1998,16.0,45.8,60.0,76.3,707.1,214.0,24.1,26.8,90.2,17.7,23.0,76.9,2.63,7.25,36.2,0.13,0.19,0.17,-0.06,1.56,2.06,1.31,0.69,3.63,https://fbref.com/en/players/3015d86e/Mats-Kohlert,3015d86e,Eredivisie
196,Peer Koopmeiners,NED,MF,Almere City,23-249,2000,15.8,31.7,48.0,66.1,565.3,226.3,14.5,19.0,76.3,12.3,17.4,70.9,4.05,9.11,44.4,0.19,0.15,0.18,0.04,1.77,4.05,0.95,0.19,5.00,https://fbref.com/en/players/83454d60/Peer-Koopmeiners,83454d60,Eredivisie
197,Kacper Kozłowski,POL,"MF,FW",Vitesse,20-084,2003,9.4,17.8,27.0,65.7,300.9,103.7,9.79,11.7,83.6,4.89,8.19,59.7,2.34,4.68,50.0,0.32,0.31,0.24,0.01,1.49,1.81,0.85,0.64,2.34,https://fbref.com/en/players/3ece036c/Kacper-Kozlowski,3ece036c,Eredivisie
198,Joris Kramer,NED,DF,Go Ahead Eag,27-159,1996,12.0,42.8,51.6,82.9,754.3,249.2,17.3,19.1,90.8,22.0,24.8,88.6,3.08,6.17,50.0,0.00,0.00,0.01,0.00,0.00,2.00,0.08,0.08,1.58,https://fbref.com/en/players/04e82fa0/Joris-Kramer,04e82fa0,Eredivisie
199,Michiel Kramer,NED,FW,RKC Waalwijk,35-036,1988,15.4,12.2,18.2,66.9,169.4,33.7,7.01,9.55,73.5,4.09,5.91,69.2,0.32,0.65,50.0,0.00,0.04,0.05,-0.04,0.71,0.65,0.26,0.00,1.43,https://fbref.com/en/players/f175ca0a/Michiel-Kramer,f175ca0a,Eredivisie
200,Bas Kuipers,NED,DF,Go Ahead Eag,29-144,1994,16.0,31.8,45.2,70.4,570.8,244.6,14.3,17.2,82.9,13.6,18.0,75.3,3.63,8.13,44.6,0.13,0.11,0.10,0.01,1.13,2.31,1.44,0.38,3.75,https://fbref.com/en/players/149b617e/Bas-Kuipers,149b617e,Eredivisie
201,Garang Kuol,AUS,"FW,MF",Volendam,19-115,2004,7.2,9.86,16.5,59.7,160.4,36.8,5.56,7.50,74.1,3.06,5.28,57.9,1.11,2.22,50.0,0.14,0.11,0.14,0.03,0.42,0.42,0.42,0.14,1.11,https://fbref.com/en/players/a8a80be7/Garang-Kuol,a8a80be7,Eredivisie
202,Dave Kwakman,NED,MF,AZ Alkmaar,19-154,2004,0.1,30.0,30.0,100.0,440.0,0.00,20.0,20.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2cc959a8/Dave-Kwakman,2cc959a8,Eredivisie
203,Rajiv van La Parra,NED,FW,Almere City,32-218,1991,12.2,15.2,24.1,63.3,214.7,50.9,8.77,11.0,79.9,4.75,7.62,62.4,0.82,2.05,40.0,0.08,0.07,0.07,0.02,1.07,0.57,1.23,0.41,1.97,https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Eredivisie
204,Zakaria Labyad,MAR,"MF,FW",Utrecht,30-305,1993,3.1,19.7,31.6,62.2,355.8,142.9,9.03,12.6,71.8,6.13,8.06,76.0,3.87,7.74,50.0,0.32,0.23,0.16,0.10,2.26,1.61,0.97,0.65,2.26,https://fbref.com/en/players/ebc56869/Zakaria-Labyad,ebc56869,Eredivisie
205,Mayckel Lahdo,SWE,FW,AZ Alkmaar,21-009,2002,5.9,28.6,37.1,77.2,402.0,86.8,16.1,18.8,85.6,11.0,13.4,82.3,0.85,1.53,55.6,0.34,0.07,0.12,0.27,0.85,1.53,1.69,0.00,3.05,https://fbref.com/en/players/6b390f32/Mayckel-Lahdo,6b390f32,Eredivisie
206,Thomas Lam,FIN,"DF,MF",Zwolle,30-021,1993,12.7,52.0,60.7,85.7,987.2,392.3,18.6,20.6,90.4,28.0,30.2,92.7,4.72,8.35,56.6,0.00,0.00,0.03,0.00,0.16,3.54,0.39,0.00,3.62,https://fbref.com/en/players/e7fea51e/Thomas-Lam,e7fea51e,Eredivisie
207,Lazaros Lamprou,GRE,"FW,MF",Excelsior,26-020,1997,9.5,17.3,25.8,66.9,268.6,85.3,8.53,10.6,80.2,5.89,8.84,66.7,1.47,3.58,41.2,0.53,0.28,0.20,0.24,1.47,1.58,1.37,0.84,2.42,https://fbref.com/en/players/42e1ea60/Lazaros-Lamprou,42e1ea60,Eredivisie
208,Tygo Land,NED,MF,PSV Eindhoven,17-362,2006,0.0,5,5,100.0,70,8,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,https://fbref.com/en/players/bd448460/Tygo-Land,bd448460,Eredivisie
209,Noa Lang,NED,"FW,MF",PSV Eindhoven,24-205,1999,5.4,35.9,46.3,77.6,573.9,165.0,18.7,21.5,87.1,13.1,16.3,80.7,2.78,5.37,51.7,0.19,0.50,0.44,-0.31,2.59,2.59,4.26,0.37,7.41,https://fbref.com/en/players/8e034340/Noa-Lang,8e034340,Eredivisie
210,Tobias Lauritsen,NOR,FW,Sparta R'dam,26-131,1997,14.5,14.0,24.8,56.4,198.9,58.6,7.03,12.3,57.3,5.31,8.83,60.2,0.48,0.83,58.3,0.28,0.14,0.17,0.14,1.24,2.28,0.76,0.00,3.17,https://fbref.com/en/players/d266f8c9/Tobias-Lauritsen,d266f8c9,Eredivisie
211,Marko Lazetić,SRB,"FW,DF",Fortuna Sittard,19-351,2004,2.0,10.5,16.0,65.6,148.5,30.0,6.00,9.00,66.7,3.50,4.50,77.8,0.50,1.50,33.3,0.00,0.30,0.15,-0.30,0.50,1.00,0.00,0.00,1.00,https://fbref.com/en/players/93088fbb/Marko-Lazetic,93088fbb,Eredivisie
212,Luke Le Roux,RSA,MF,Volendam,23-304,2000,0.3,16.7,23.3,71.4,163.3,30.0,16.7,16.7,100.0,0.00,0.00,,0.00,3.33,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e30117aa/Luke-Le-Roux,e30117aa,Eredivisie
213,Yannick Leliendal,NED,DF,Utrecht,21-260,2002,5.5,35.1,45.3,77.5,533.5,174.0,18.5,21.1,87.9,12.2,16.4,74.4,2.18,4.91,44.4,0.00,0.02,0.02,-0.02,0.55,2.73,0.55,0.00,3.09,https://fbref.com/en/players/c8ecc3d9/Yannick-Leliendal,c8ecc3d9,Eredivisie
214,Julian Lelieveld,NED,DF,RKC Waalwijk,26-045,1997,14.7,42.7,54.8,77.9,828.4,294.3,16.3,19.3,84.5,19.3,23.3,82.8,6.05,8.50,71.2,0.14,0.22,0.18,-0.09,1.90,4.35,1.63,0.68,5.10,https://fbref.com/en/players/fa7e8a83/Julian-Lelieveld,fa7e8a83,Eredivisie
215,Isac Lidberg,SWE,FW,Utrecht,25-122,1998,6.3,9.84,15.9,62.0,124.4,15.6,6.19,9.21,67.2,2.86,3.81,75.0,0.16,0.32,50.0,0.32,0.13,0.02,0.19,1.11,0.32,0.00,0.00,0.16,https://fbref.com/en/players/2eeae3a7/Isac-Lidberg,2eeae3a7,Eredivisie
216,Anthony Limbombe,BEL,FW,Almere City,29-177,1994,2.0,23.5,31.5,74.6,383.0,86.0,14.0,15.0,93.3,7.00,8.00,87.5,2.00,6.00,33.3,0.00,0.50,0.40,-0.50,1.00,1.00,0.50,0.50,0.50,https://fbref.com/en/players/ccee698e/Anthony-Limbombe,ccee698e,Eredivisie
217,Bryan Limbombe,BEL,"FW,MF",Heracles Almelo,22-239,2001,8.4,13.6,19.5,69.5,173.5,48.6,9.05,11.4,79.2,3.57,5.71,62.5,0.24,0.71,33.3,0.00,0.06,0.07,-0.06,0.60,0.48,0.71,0.24,1.31,https://fbref.com/en/players/1b6c663e/Bryan-Limbombe,1b6c663e,Eredivisie
218,Ondřej Lingr,CZE,"FW,MF",Feyenoord,25-093,1998,1.0,23.0,28.0,82.1,322.0,64.0,14.0,16.0,87.5,6.00,6.00,100.0,2.00,3.00,66.7,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,2.00,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,66a7effe,Eredivisie
219,Evert Linthorst,NED,MF,Go Ahead Eag,23-311,2000,11.4,36.3,44.0,82.5,636.9,189.4,16.3,19.0,85.7,15.2,18.4,82.4,3.60,4.82,74.5,0.00,0.06,0.06,-0.06,0.44,4.65,0.70,0.09,5.44,https://fbref.com/en/players/baa31f3d/Evert-Linthorst,baa31f3d,Eredivisie
220,Enric Llansana,NED,"MF,DF",Go Ahead Eag,22-271,2001,5.1,54.9,64.7,84.8,845.9,311.6,30.8,33.9,90.8,20.0,22.4,89.5,2.55,5.10,50.0,0.00,0.04,0.08,-0.04,1.37,7.65,0.98,0.00,8.82,https://fbref.com/en/players/6f095aa4/Enric-Llansana,6f095aa4,Eredivisie
221,Chris Lokesa,BEL,"MF,FW",RKC Waalwijk,19-062,2004,8.1,19.8,25.9,76.2,311.9,66.5,10.5,12.2,85.9,6.42,8.27,77.6,1.98,3.46,57.1,0.00,0.14,0.10,-0.14,1.11,2.10,0.49,0.00,2.96,https://fbref.com/en/players/f80083c8/Chris-Lokesa,f80083c8,Eredivisie
222,Marcos López,PER,DF,Feyenoord,24-049,1999,1.6,85.6,99.4,86.2,1291.3,280.6,49.4,55.0,89.8,33.1,36.3,91.4,2.50,6.25,40.0,0.00,0.06,0.06,-0.06,1.25,10.0,0.63,0.00,6.88,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,9b3ab988,Eredivisie
223,Hirving Lozano,MEX,"FW,MF",PSV Eindhoven,28-162,1995,6.8,29.9,37.8,79.0,408.5,96.2,18.1,20.6,87.9,7.50,10.1,73.9,1.91,2.79,68.4,0.29,0.24,0.31,0.06,1.91,1.62,2.35,0.59,3.97,https://fbref.com/en/players/a69e4806/Hirving-Lozano,a69e4806,Eredivisie
224,Thierry Lutonda,BEL,DF,RKC Waalwijk,23-073,2000,2.5,47.6,56.0,85.0,816.4,180.4,20.4,22.4,91.1,22.0,24.0,91.7,4.80,7.20,66.7,0.00,0.00,0.00,0.00,0.40,2.00,0.00,0.00,2.80,https://fbref.com/en/players/22367f92/Thierry-Lutonda,22367f92,Eredivisie
225,Christopher Mamengi,NED,"DF,FW",Almere City,22-280,2001,0.8,27.5,35.0,78.6,488.8,171.3,11.3,13.8,81.8,13.8,15.0,91.7,2.50,5.00,50.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.75,https://fbref.com/en/players/64921e21/Christopher-Mamengi,64921e21,Eredivisie
226,Million Manhoef,NED,FW,Vitesse,22-005,2002,13.4,20.5,28.7,71.6,341.2,101.3,10.1,11.9,85.0,7.69,9.93,77.4,2.09,3.88,53.8,0.00,0.10,0.17,-0.10,1.49,1.79,1.34,0.37,2.76,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,Eredivisie
227,Sivert Mannsverk,NOR,MF,Ajax,21-245,2002,0.5,56.0,68.0,82.4,930.0,196.0,30.0,34.0,88.2,24.0,24.0,100.0,2.00,6.00,33.3,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,https://fbref.com/en/players/773e16b9/Sivert-Mannsverk,773e16b9,Eredivisie
228,Richonell Margaret,NED,"FW,MF",RKC Waalwijk,23-123,2000,3.5,21.4,28.0,76.5,269.1,72.3,14.9,16.3,91.2,5.71,8.00,71.4,0.29,1.71,16.7,0.00,0.09,0.11,-0.09,1.14,0.29,0.86,0.29,2.29,https://fbref.com/en/players/7044f85d/Richonell-Margaret,7044f85d,Eredivisie
229,Pedro David Rosendo Marques,POR,FW,NEC Nijmegen,25-258,1998,0.5,38.0,58.0,65.5,514.0,82.0,26.0,30.0,86.7,8.00,12.0,66.7,2.00,2.00,100.0,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,4.00,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,717f39e8,Eredivisie
230,Ar'jany Martha,NED,DF,Ajax,20-126,2003,5.5,50.7,60.9,83.3,758.9,227.3,30.2,32.4,93.3,16.4,20.4,80.4,3.09,5.82,53.1,0.00,0.25,0.20,-0.25,1.82,2.55,1.09,0.55,4.00,https://fbref.com/en/players/364f602a/Arjany-Martha,364f602a,Eredivisie
231,Bruno Martins Indi,NED,DF,AZ Alkmaar,31-334,1992,5.9,63.2,71.9,88.0,1199.5,470.8,23.7,25.6,92.7,32.9,35.3,93.3,6.10,9.49,64.3,0.17,0.20,0.15,-0.03,0.85,7.46,2.20,0.34,8.47,https://fbref.com/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Eredivisie
232,Magnus Mattsson,DEN,MF,NEC Nijmegen,24-317,1999,16.0,25.7,33.3,77.1,359.8,92.3,14.5,17.3,83.8,8.69,10.6,81.8,1.00,2.00,50.0,0.25,0.16,0.17,0.09,1.44,1.94,1.19,0.13,3.69,https://fbref.com/en/players/3a089320/Magnus-Mattsson,3a089320,Eredivisie
233,Robin Maulun,FRA,"MF,FW",Volendam,27-046,1996,0.5,34.0,36.0,94.4,510.0,58.0,22.0,22.0,100.0,12.0,12.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,https://fbref.com/en/players/b1940817/Robin-Maulun,b1940817,Eredivisie
234,Loïc Mbe Soh,FRA,DF,Almere City,22-209,2001,10.0,29.0,39.9,72.7,526.6,215.2,12.0,15.0,80.0,14.6,18.1,80.7,2.30,5.60,41.1,0.10,0.03,0.08,0.07,0.40,3.60,0.10,0.00,3.90,https://fbref.com/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Eredivisie
235,Xavier Mbuyamba,NED,DF,Volendam,22-008,2001,4.5,28.7,37.8,75.9,591.1,228.0,8.00,8.22,97.3,16.9,20.9,80.9,3.56,7.11,50.0,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.00,5.11,https://fbref.com/en/players/8fc43595/Xavier-Mbuyamba,8fc43595,Eredivisie
236,Jakov Medić,CRO,DF,Ajax,25-123,1998,3.2,78.1,83.8,93.3,1471.6,465.3,23.1,24.7,93.7,50.3,51.6,97.6,4.69,6.88,68.2,0.00,0.00,0.03,0.00,0.00,5.63,0.00,0.00,6.25,https://fbref.com/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Eredivisie
237,Mexx Meerdink,NED,FW,AZ Alkmaar,20-168,2003,0.0,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
238,Aaron Meijers,NED,DF,RKC Waalwijk,36-072,1987,13.2,44.2,62.6,70.6,783.0,295.8,21.1,24.1,87.7,16.8,23.1,72.8,5.68,12.9,44.1,0.30,0.14,0.15,0.16,1.29,4.55,0.76,0.30,5.38,https://fbref.com/en/players/3cd63173/Aaron-Meijers,3cd63173,Eredivisie
239,Rick Meijssen,NED,"DF,FW",Sparta R'dam,21-318,2002,2.3,24.8,29.1,85.1,522.2,129.6,6.96,7.83,88.9,15.2,16.1,94.6,2.61,5.22,50.0,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,3.91,https://fbref.com/en/players/86a3a76d/Rick-Meijssen,86a3a76d,Eredivisie
